grid_n,split,frequency_hz,lp_bin,ls_bin,k_bin,empty_all_q,unobserved_is_not_proven_unreachable,lp_low_nh,lp_high_nh,ls_low_nh,ls_high_nh,k_low,k_high,N_strict_core_all_q,N_strict_core_q10_20,N_q_below10,N_q10_12,N_q12_14,N_q14_16,N_q16_18,N_q18_20,N_q_above20
8,train,15000000000,0,3,3,True,True,0.5,0.6875,1.0625,1.25,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,3,4,True,True,0.5,0.6875,1.0625,1.25,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,3,5,True,True,0.5,0.6875,1.0625,1.25,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,3,6,True,True,0.5,0.6875,1.0625,1.25,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,3,7,True,True,0.5,0.6875,1.0625,1.25,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,4,0,False,True,0.5,0.6875,1.25,1.4375,0.2,0.28125,1,1,0,0,1,0,0,0,0
8,train,15000000000,0,4,1,True,True,0.5,0.6875,1.25,1.4375,0.28125,0.3625,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,4,2,True,True,0.5,0.6875,1.25,1.4375,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,4,3,True,True,0.5,0.6875,1.25,1.4375,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,4,4,True,True,0.5,0.6875,1.25,1.4375,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,4,5,True,True,0.5,0.6875,1.25,1.4375,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,4,6,True,True,0.5,0.6875,1.25,1.4375,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,4,7,True,True,0.5,0.6875,1.25,1.4375,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,5,0,True,True,0.5,0.6875,1.4375,1.625,0.2,0.28125,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,5,1,True,True,0.5,0.6875,1.4375,1.625,0.28125,0.3625,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,5,2,True,True,0.5,0.6875,1.4375,1.625,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,5,3,True,True,0.5,0.6875,1.4375,1.625,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,5,4,True,True,0.5,0.6875,1.4375,1.625,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,5,5,True,True,0.5,0.6875,1.4375,1.625,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,5,6,True,True,0.5,0.6875,1.4375,1.625,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,5,7,True,True,0.5,0.6875,1.4375,1.625,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,6,0,True,True,0.5,0.6875,1.625,1.8125,0.2,0.28125,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,6,1,True,True,0.5,0.6875,1.625,1.8125,0.28125,0.3625,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,6,2,True,True,0.5,0.6875,1.625,1.8125,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,6,3,True,True,0.5,0.6875,1.625,1.8125,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,6,4,True,True,0.5,0.6875,1.625,1.8125,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,6,5,True,True,0.5,0.6875,1.625,1.8125,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,6,6,True,True,0.5,0.6875,1.625,1.8125,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,6,7,True,True,0.5,0.6875,1.625,1.8125,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,7,0,True,True,0.5,0.6875,1.8125,2.0,0.2,0.28125,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,7,1,True,True,0.5,0.6875,1.8125,2.0,0.28125,0.3625,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,7,2,True,True,0.5,0.6875,1.8125,2.0,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,7,3,True,True,0.5,0.6875,1.8125,2.0,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,7,4,True,True,0.5,0.6875,1.8125,2.0,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,7,5,True,True,0.5,0.6875,1.8125,2.0,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,7,6,True,True,0.5,0.6875,1.8125,2.0,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,0,7,7,True,True,0.5,0.6875,1.8125,2.0,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,0,0,False,True,0.6875,0.875,0.5,0.6875,0.2,0.28125,5,5,0,0,0,4,1,0,0
8,train,15000000000,1,0,1,False,True,0.6875,0.875,0.5,0.6875,0.28125,0.3625,2,2,0,0,0,1,1,0,0
8,train,15000000000,1,0,2,False,True,0.6875,0.875,0.5,0.6875,0.3625,0.44375,1,1,0,0,0,1,0,0,0
8,train,15000000000,1,0,3,False,True,0.6875,0.875,0.5,0.6875,0.44375,0.5249999999999999,2,2,0,0,0,1,1,0,0
8,train,15000000000,1,0,4,True,True,0.6875,0.875,0.5,0.6875,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,0,5,True,True,0.6875,0.875,0.5,0.6875,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,0,6,True,True,0.6875,0.875,0.5,0.6875,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,0,7,True,True,0.6875,0.875,0.5,0.6875,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,1,0,False,True,0.6875,0.875,0.6875,0.875,0.2,0.28125,21,21,0,0,0,7,11,3,0
8,train,15000000000,1,1,1,False,True,0.6875,0.875,0.6875,0.875,0.28125,0.3625,30,30,0,0,1,17,11,1,0
8,train,15000000000,1,1,2,False,True,0.6875,0.875,0.6875,0.875,0.3625,0.44375,15,15,0,0,2,8,5,0,0
8,train,15000000000,1,1,3,False,True,0.6875,0.875,0.6875,0.875,0.44375,0.5249999999999999,5,5,0,0,1,4,0,0,0
8,train,15000000000,1,1,4,False,True,0.6875,0.875,0.6875,0.875,0.5249999999999999,0.60625,4,4,0,0,3,1,0,0,0
8,train,15000000000,1,1,5,True,True,0.6875,0.875,0.6875,0.875,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,1,6,True,True,0.6875,0.875,0.6875,0.875,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,1,7,True,True,0.6875,0.875,0.6875,0.875,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,2,0,False,True,0.6875,0.875,0.875,1.0625,0.2,0.28125,54,54,0,0,1,23,28,2,0
8,train,15000000000,1,2,1,False,True,0.6875,0.875,0.875,1.0625,0.28125,0.3625,26,26,0,0,2,16,8,0,0
8,train,15000000000,1,2,2,False,True,0.6875,0.875,0.875,1.0625,0.3625,0.44375,17,17,0,0,4,9,4,0,0
8,train,15000000000,1,2,3,False,True,0.6875,0.875,0.875,1.0625,0.44375,0.5249999999999999,8,8,0,0,3,5,0,0,0
8,train,15000000000,1,2,4,True,True,0.6875,0.875,0.875,1.0625,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,2,5,True,True,0.6875,0.875,0.875,1.0625,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,2,6,True,True,0.6875,0.875,0.875,1.0625,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,2,7,True,True,0.6875,0.875,0.875,1.0625,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,3,0,False,True,0.6875,0.875,1.0625,1.25,0.2,0.28125,39,39,0,1,10,24,4,0,0
8,train,15000000000,1,3,1,False,True,0.6875,0.875,1.0625,1.25,0.28125,0.3625,28,28,0,1,14,13,0,0,0
8,train,15000000000,1,3,2,False,True,0.6875,0.875,1.0625,1.25,0.3625,0.44375,8,8,0,0,7,1,0,0,0
8,train,15000000000,1,3,3,True,True,0.6875,0.875,1.0625,1.25,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,3,4,True,True,0.6875,0.875,1.0625,1.25,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,3,5,True,True,0.6875,0.875,1.0625,1.25,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,3,6,True,True,0.6875,0.875,1.0625,1.25,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,3,7,True,True,0.6875,0.875,1.0625,1.25,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,4,0,False,True,0.6875,0.875,1.25,1.4375,0.2,0.28125,35,35,0,6,26,3,0,0,0
8,train,15000000000,1,4,1,False,True,0.6875,0.875,1.25,1.4375,0.28125,0.3625,7,7,0,2,5,0,0,0,0
8,train,15000000000,1,4,2,False,True,0.6875,0.875,1.25,1.4375,0.3625,0.44375,1,1,0,1,0,0,0,0,0
8,train,15000000000,1,4,3,True,True,0.6875,0.875,1.25,1.4375,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,4,4,True,True,0.6875,0.875,1.25,1.4375,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,4,5,True,True,0.6875,0.875,1.25,1.4375,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,4,6,True,True,0.6875,0.875,1.25,1.4375,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,4,7,True,True,0.6875,0.875,1.25,1.4375,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,5,0,False,True,0.6875,0.875,1.4375,1.625,0.2,0.28125,9,9,0,6,3,0,0,0,0
8,train,15000000000,1,5,1,False,True,0.6875,0.875,1.4375,1.625,0.28125,0.3625,3,3,0,1,2,0,0,0,0
8,train,15000000000,1,5,2,True,True,0.6875,0.875,1.4375,1.625,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,5,3,True,True,0.6875,0.875,1.4375,1.625,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,5,4,True,True,0.6875,0.875,1.4375,1.625,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,5,5,True,True,0.6875,0.875,1.4375,1.625,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,5,6,True,True,0.6875,0.875,1.4375,1.625,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,5,7,True,True,0.6875,0.875,1.4375,1.625,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,6,0,False,True,0.6875,0.875,1.625,1.8125,0.2,0.28125,1,1,0,1,0,0,0,0,0
8,train,15000000000,1,6,1,True,True,0.6875,0.875,1.625,1.8125,0.28125,0.3625,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,6,2,True,True,0.6875,0.875,1.625,1.8125,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,6,3,True,True,0.6875,0.875,1.625,1.8125,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,6,4,True,True,0.6875,0.875,1.625,1.8125,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,6,5,True,True,0.6875,0.875,1.625,1.8125,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,6,6,True,True,0.6875,0.875,1.625,1.8125,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,6,7,True,True,0.6875,0.875,1.625,1.8125,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,7,0,True,True,0.6875,0.875,1.8125,2.0,0.2,0.28125,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,7,1,True,True,0.6875,0.875,1.8125,2.0,0.28125,0.3625,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,7,2,True,True,0.6875,0.875,1.8125,2.0,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,7,3,True,True,0.6875,0.875,1.8125,2.0,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,7,4,True,True,0.6875,0.875,1.8125,2.0,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,7,5,True,True,0.6875,0.875,1.8125,2.0,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,7,6,True,True,0.6875,0.875,1.8125,2.0,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,1,7,7,True,True,0.6875,0.875,1.8125,2.0,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,0,0,False,True,0.875,1.0625,0.5,0.6875,0.2,0.28125,9,9,0,0,1,5,3,0,0
8,train,15000000000,2,0,1,False,True,0.875,1.0625,0.5,0.6875,0.28125,0.3625,5,5,0,0,0,5,0,0,0
8,train,15000000000,2,0,2,False,True,0.875,1.0625,0.5,0.6875,0.3625,0.44375,4,4,0,0,3,1,0,0,0
8,train,15000000000,2,0,3,True,True,0.875,1.0625,0.5,0.6875,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,0,4,True,True,0.875,1.0625,0.5,0.6875,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,0,5,True,True,0.875,1.0625,0.5,0.6875,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,0,6,True,True,0.875,1.0625,0.5,0.6875,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,0,7,True,True,0.875,1.0625,0.5,0.6875,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,1,0,False,True,0.875,1.0625,0.6875,0.875,0.2,0.28125,48,48,0,0,9,26,12,1,0
8,train,15000000000,2,1,1,False,True,0.875,1.0625,0.6875,0.875,0.28125,0.3625,38,38,0,0,6,22,10,0,0
8,train,15000000000,2,1,2,False,True,0.875,1.0625,0.6875,0.875,0.3625,0.44375,14,14,0,0,1,13,0,0,0
8,train,15000000000,2,1,3,False,True,0.875,1.0625,0.6875,0.875,0.44375,0.5249999999999999,3,3,0,0,0,3,0,0,0
8,train,15000000000,2,1,4,True,True,0.875,1.0625,0.6875,0.875,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,1,5,True,True,0.875,1.0625,0.6875,0.875,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,1,6,True,True,0.875,1.0625,0.6875,0.875,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,1,7,True,True,0.875,1.0625,0.6875,0.875,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,2,0,False,True,0.875,1.0625,0.875,1.0625,0.2,0.28125,65,65,0,0,3,29,31,2,0
8,train,15000000000,2,2,1,False,True,0.875,1.0625,0.875,1.0625,0.28125,0.3625,63,63,0,0,7,36,20,0,0
8,train,15000000000,2,2,2,False,True,0.875,1.0625,0.875,1.0625,0.3625,0.44375,24,24,0,0,4,20,0,0,0
8,train,15000000000,2,2,3,False,True,0.875,1.0625,0.875,1.0625,0.44375,0.5249999999999999,9,9,0,0,3,6,0,0,0
8,train,15000000000,2,2,4,True,True,0.875,1.0625,0.875,1.0625,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,2,5,True,True,0.875,1.0625,0.875,1.0625,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,2,6,True,True,0.875,1.0625,0.875,1.0625,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,2,7,True,True,0.875,1.0625,0.875,1.0625,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,3,0,False,True,0.875,1.0625,1.0625,1.25,0.2,0.28125,83,83,0,0,11,60,12,0,0
8,train,15000000000,2,3,1,False,True,0.875,1.0625,1.0625,1.25,0.28125,0.3625,64,64,0,0,18,42,4,0,0
8,train,15000000000,2,3,2,False,True,0.875,1.0625,1.0625,1.25,0.3625,0.44375,27,27,0,0,9,18,0,0,0
8,train,15000000000,2,3,3,False,True,0.875,1.0625,1.0625,1.25,0.44375,0.5249999999999999,9,9,0,1,5,3,0,0,0
8,train,15000000000,2,3,4,True,True,0.875,1.0625,1.0625,1.25,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,3,5,True,True,0.875,1.0625,1.0625,1.25,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,3,6,True,True,0.875,1.0625,1.0625,1.25,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,3,7,True,True,0.875,1.0625,1.0625,1.25,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,4,0,False,True,0.875,1.0625,1.25,1.4375,0.2,0.28125,105,105,0,10,68,27,0,0,0
8,train,15000000000,2,4,1,False,True,0.875,1.0625,1.25,1.4375,0.28125,0.3625,53,53,0,2,40,11,0,0,0
8,train,15000000000,2,4,2,False,True,0.875,1.0625,1.25,1.4375,0.3625,0.44375,10,10,0,1,7,2,0,0,0
8,train,15000000000,2,4,3,True,True,0.875,1.0625,1.25,1.4375,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,4,4,True,True,0.875,1.0625,1.25,1.4375,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,4,5,True,True,0.875,1.0625,1.25,1.4375,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,4,6,True,True,0.875,1.0625,1.25,1.4375,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,4,7,True,True,0.875,1.0625,1.25,1.4375,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,5,0,False,True,0.875,1.0625,1.4375,1.625,0.2,0.28125,49,49,0,23,25,1,0,0,0
8,train,15000000000,2,5,1,False,True,0.875,1.0625,1.4375,1.625,0.28125,0.3625,3,3,0,1,2,0,0,0,0
8,train,15000000000,2,5,2,False,True,0.875,1.0625,1.4375,1.625,0.3625,0.44375,1,1,0,0,1,0,0,0,0
8,train,15000000000,2,5,3,True,True,0.875,1.0625,1.4375,1.625,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,5,4,True,True,0.875,1.0625,1.4375,1.625,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,5,5,True,True,0.875,1.0625,1.4375,1.625,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,5,6,True,True,0.875,1.0625,1.4375,1.625,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,5,7,True,True,0.875,1.0625,1.4375,1.625,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,6,0,False,True,0.875,1.0625,1.625,1.8125,0.2,0.28125,15,13,2,12,1,0,0,0,0
8,train,15000000000,2,6,1,True,True,0.875,1.0625,1.625,1.8125,0.28125,0.3625,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,6,2,True,True,0.875,1.0625,1.625,1.8125,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,6,3,True,True,0.875,1.0625,1.625,1.8125,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,6,4,True,True,0.875,1.0625,1.625,1.8125,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,6,5,True,True,0.875,1.0625,1.625,1.8125,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,6,6,True,True,0.875,1.0625,1.625,1.8125,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,6,7,True,True,0.875,1.0625,1.625,1.8125,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,7,0,True,True,0.875,1.0625,1.8125,2.0,0.2,0.28125,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,7,1,False,True,0.875,1.0625,1.8125,2.0,0.28125,0.3625,1,1,0,1,0,0,0,0,0
8,train,15000000000,2,7,2,True,True,0.875,1.0625,1.8125,2.0,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,7,3,True,True,0.875,1.0625,1.8125,2.0,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,7,4,True,True,0.875,1.0625,1.8125,2.0,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,7,5,True,True,0.875,1.0625,1.8125,2.0,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,7,6,True,True,0.875,1.0625,1.8125,2.0,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,2,7,7,True,True,0.875,1.0625,1.8125,2.0,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,0,0,False,True,1.0625,1.25,0.5,0.6875,0.2,0.28125,5,5,0,0,2,3,0,0,0
8,train,15000000000,3,0,1,False,True,1.0625,1.25,0.5,0.6875,0.28125,0.3625,1,1,0,0,0,1,0,0,0
8,train,15000000000,3,0,2,True,True,1.0625,1.25,0.5,0.6875,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,0,3,True,True,1.0625,1.25,0.5,0.6875,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,0,4,True,True,1.0625,1.25,0.5,0.6875,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,0,5,True,True,1.0625,1.25,0.5,0.6875,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,0,6,True,True,1.0625,1.25,0.5,0.6875,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,0,7,True,True,1.0625,1.25,0.5,0.6875,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,1,0,False,True,1.0625,1.25,0.6875,0.875,0.2,0.28125,54,54,0,0,15,36,3,0,0
8,train,15000000000,3,1,1,False,True,1.0625,1.25,0.6875,0.875,0.28125,0.3625,41,41,0,0,20,19,2,0,0
8,train,15000000000,3,1,2,False,True,1.0625,1.25,0.6875,0.875,0.3625,0.44375,8,8,0,1,6,1,0,0,0
8,train,15000000000,3,1,3,False,True,1.0625,1.25,0.6875,0.875,0.44375,0.5249999999999999,1,1,0,0,1,0,0,0,0
