request_id,frequency_ghz,model_id,dataset_scope,q_proxy,q_emx,candidate_id,stage,feature,unit,target,actual_emx,frozen_grid_proxy,emx_minus_target,emx_minus_frozen_proxy,target_absolute_relative_percent,proxy_absolute_relative_percent,strict_valid,strict_joint_hit,evidence_role
f17_qscan-HELDOUT_TRIPLE_AUDIT-000002,17,f17-7b878ff5d5dc,FORMAL_10K,15,,f17_qscan-HELDOUT_TRIPLE_AUDIT-000002-q15,SOLVED_STRICT_VALID,Ls_nH,nH,1.2053699519545813,1.2276092941564387,1.2117067575454712,0.022239342201857415,0.01590253661096752,1.8450221167198466,1.312408015548329,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f17_qscan-HELDOUT_TRIPLE_AUDIT-000002,17,f17-7b878ff5d5dc,FORMAL_10K,15,,f17_qscan-HELDOUT_TRIPLE_AUDIT-000002-q15,SOLVED_STRICT_VALID,Qmin,dimensionless,15.0,14.811838043786334,15.0031099319458,-0.1881619562136656,-0.19127188815946639,1.2544130414244374,1.2748816013951565,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f17_qscan-HELDOUT_TRIPLE_AUDIT-000002,17,f17-7b878ff5d5dc,FORMAL_10K,15,,f17_qscan-HELDOUT_TRIPLE_AUDIT-000002-q15,SOLVED_STRICT_VALID,K_abs,dimensionless,0.3014172187681179,0.3165918773181559,0.3009812831878662,0.015174658550038023,0.015610594130289701,5.034436523585596,5.186566408697877,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f18_qscan-HELDOUT_TRIPLE_AUDIT-000002,18,f18-1a136fda6a2a,FORMAL_10K,15,,f18_qscan-HELDOUT_TRIPLE_AUDIT-000002-q15,SOLVED_STRICT_VALID,Lp_nH,nH,0.8745036940208188,0.8602563963766312,0.86977219581604,-0.01424729764418764,-0.009515799439408834,1.629186673721296,1.094056522522072,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f18_qscan-HELDOUT_TRIPLE_AUDIT-000002,18,f18-1a136fda6a2a,FORMAL_10K,15,,f18_qscan-HELDOUT_TRIPLE_AUDIT-000002-q15,SOLVED_STRICT_VALID,Ls_nH,nH,0.9123935015122485,0.9188751401934382,0.9065224528312683,0.006481638681189672,0.012352687362169879,0.7103994790018414,1.3626454947243423,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f18_qscan-HELDOUT_TRIPLE_AUDIT-000002,18,f18-1a136fda6a2a,FORMAL_10K,15,,f18_qscan-HELDOUT_TRIPLE_AUDIT-000002-q15,SOLVED_STRICT_VALID,Qmin,dimensionless,15.0,14.632920876938373,14.964105606079102,-0.36707912306162704,-0.3311847291407286,2.44719415374418,2.213194278755867,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f18_qscan-HELDOUT_TRIPLE_AUDIT-000002,18,f18-1a136fda6a2a,FORMAL_10K,15,,f18_qscan-HELDOUT_TRIPLE_AUDIT-000002-q15,SOLVED_STRICT_VALID,K_abs,dimensionless,0.3735317514924723,0.39863743768845467,0.37644025683403015,0.025105686195982357,0.022197180854424514,6.721165227767339,5.896601240555177,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000002,19,f19-e02801471b97,FORMAL_10K,15,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000002-q15,SOLVED_STRICT_VALID,Lp_nH,nH,1.191201775464349,1.1883312615284347,1.1887482404708862,-0.0028705139359141985,-0.000416978942451518,0.24097629763817532,0.03507714487016566,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000002,19,f19-e02801471b97,FORMAL_10K,15,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000002-q15,SOLVED_STRICT_VALID,Ls_nH,nH,1.009590336089523,1.0136381677388013,1.0099279880523682,0.004047831649278244,0.003710179686433168,0.40093803442660053,0.36737071655853376,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000002,19,f19-e02801471b97,FORMAL_10K,15,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000002-q15,SOLVED_STRICT_VALID,Qmin,dimensionless,15.0,15.006990074169027,14.949715614318848,0.006990074169026528,0.05727445985017887,0.046600494460176854,0.38311404261978976,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000002,19,f19-e02801471b97,FORMAL_10K,15,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000002-q15,SOLVED_STRICT_VALID,K_abs,dimensionless,0.20869478753980372,0.2335503319990716,0.21095959842205048,0.02485554445926788,0.022590733577021127,11.909997730310948,10.708559243569283,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000003,15,f15-5a9547401a37,DEVELOPMENT_5K_NOT_FORMAL_10K,12,,qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000003-q12,SOLVED_STRICT_VALID,Lp_nH,nH,0.6427901976919442,0.6402520668670019,0.6394681334495544,-0.002538130824942364,0.0007839334174474244,0.394861470205362,0.12259147507766567,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000003,15,f15-5a9547401a37,DEVELOPMENT_5K_NOT_FORMAL_10K,12,,qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000003-q12,SOLVED_STRICT_VALID,Ls_nH,nH,1.3025811644653964,1.2940205201472206,1.3096883296966553,-0.008560644318175825,-0.015667809549434697,0.6572062111530127,1.1963006155108378,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000003,15,f15-5a9547401a37,DEVELOPMENT_5K_NOT_FORMAL_10K,12,,qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000003-q12,SOLVED_STRICT_VALID,Qmin,dimensionless,12.0,12.15827858545932,12.004900932312012,0.1582785854593194,0.15337765314730767,1.3189882121609948,1.2776253132958493,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000003,15,f15-5a9547401a37,DEVELOPMENT_5K_NOT_FORMAL_10K,12,,qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000003-q12,SOLVED_STRICT_VALID,K_abs,dimensionless,0.1309899216479128,0.1260670774157434,0.13060498237609863,-0.004922844232169377,-0.004537904960355221,3.758185492622453,3.4745266817521356,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f05_qscan-HELDOUT_TRIPLE_AUDIT-000003,5,f5-fac1f3ff42e4,FORMAL_10K,11,,f05_qscan-HELDOUT_TRIPLE_AUDIT-000003-q11,GDS_FAIL,Lp_nH,nH,0.8567947299150731,,0.8541326522827148,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f05_qscan-HELDOUT_TRIPLE_AUDIT-000003,5,f5-fac1f3ff42e4,FORMAL_10K,11,,f05_qscan-HELDOUT_TRIPLE_AUDIT-000003-q11,GDS_FAIL,Ls_nH,nH,1.4723690591238632,,1.475382685661316,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f05_qscan-HELDOUT_TRIPLE_AUDIT-000003,5,f5-fac1f3ff42e4,FORMAL_10K,11,,f05_qscan-HELDOUT_TRIPLE_AUDIT-000003-q11,GDS_FAIL,Qmin,dimensionless,11.0,,11.01852035522461,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f05_qscan-HELDOUT_TRIPLE_AUDIT-000003,5,f5-fac1f3ff42e4,FORMAL_10K,11,,f05_qscan-HELDOUT_TRIPLE_AUDIT-000003-q11,GDS_FAIL,K_abs,dimensionless,0.12369401049821528,,0.12425742298364639,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f10_qscan-HELDOUT_TRIPLE_AUDIT-000003,10,f10-d26d41688df1,FORMAL_10K,12,11.0,f10_qscan-HELDOUT_TRIPLE_AUDIT-000003-q12,SOLVED_STRICT_VALID,Lp_nH,nH,1.6892190894232004,1.7048518191737452,1.6893483400344849,0.01563272975054475,0.015503479139260312,0.9254412200540956,0.9177194999903832,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f10_qscan-HELDOUT_TRIPLE_AUDIT-000003,10,f10-d26d41688df1,FORMAL_10K,12,11.0,f10_qscan-HELDOUT_TRIPLE_AUDIT-000003-q12,SOLVED_STRICT_VALID,Ls_nH,nH,1.9814100723282477,1.9943357268811168,1.9812707901000977,0.012925654552869092,0.013064936781019165,0.6523462625624414,0.659422066196166,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f10_qscan-HELDOUT_TRIPLE_AUDIT-000003,10,f10-d26d41688df1,FORMAL_10K,12,11.0,f10_qscan-HELDOUT_TRIPLE_AUDIT-000003-q12,SOLVED_STRICT_VALID,Qmin,dimensionless,12.0,12.060002162201764,12.09490966796875,0.06000216220176391,-0.03490750576698609,0.5000180183480326,0.28861319948037734,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f10_qscan-HELDOUT_TRIPLE_AUDIT-000003,10,f10-d26d41688df1,FORMAL_10K,12,11.0,f10_qscan-HELDOUT_TRIPLE_AUDIT-000003-q12,SOLVED_STRICT_VALID,K_abs,dimensionless,0.37692935004876416,0.3985834781825547,0.37610283493995667,0.02165412813379053,0.02248064324259802,5.744877158276236,5.977259715733588,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f20_qscan-HELDOUT_TRIPLE_AUDIT-000003,20,f20-4d6b0c6066ee,FORMAL_10K,14,,f20_qscan-HELDOUT_TRIPLE_AUDIT-000003-q14,SOLVED_INVALID,Lp_nH,nH,1.408213767820109,1.443479558182851,1.422234296798706,0.03526579036274202,0.021245261384144953,2.50429239996232,1.4937947588499105,False,False,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f20_qscan-HELDOUT_TRIPLE_AUDIT-000003,20,f20-4d6b0c6066ee,FORMAL_10K,14,,f20_qscan-HELDOUT_TRIPLE_AUDIT-000003-q14,SOLVED_INVALID,Ls_nH,nH,1.1246067872002201,1.152971248967309,1.140567660331726,0.028364461767088844,0.012403588635582885,2.5221670445101947,1.0874925764575325,False,False,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f20_qscan-HELDOUT_TRIPLE_AUDIT-000003,20,f20-4d6b0c6066ee,FORMAL_10K,14,,f20_qscan-HELDOUT_TRIPLE_AUDIT-000003-q14,SOLVED_INVALID,Qmin,dimensionless,14.0,13.622504922685826,13.970922470092773,-0.3774950773141743,-0.34841754740694775,2.6963934093869595,2.4938764648704983,False,False,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f20_qscan-HELDOUT_TRIPLE_AUDIT-000003,20,f20-4d6b0c6066ee,FORMAL_10K,14,,f20_qscan-HELDOUT_TRIPLE_AUDIT-000003-q14,SOLVED_INVALID,K_abs,dimensionless,0.28914419467651703,0.33384925295664186,0.2900564670562744,0.04470505828012483,0.04379278590036745,15.461164050047438,15.098020859459455,False,False,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f06_qscan-HELDOUT_TRIPLE_AUDIT-000003,6,f6-ba844c981dd6,FORMAL_10K,10,12.0,f06_qscan-HELDOUT_TRIPLE_AUDIT-000003-q10,SOLVED_STRICT_VALID,Lp_nH,nH,1.191735561686526,1.1858253950555315,1.190400242805481,-0.005910166630994418,-0.004574847749949429,0.49592936730279663,0.38431172856346507,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f06_qscan-HELDOUT_TRIPLE_AUDIT-000003,6,f6-ba844c981dd6,FORMAL_10K,10,12.0,f06_qscan-HELDOUT_TRIPLE_AUDIT-000003-q10,SOLVED_STRICT_VALID,Ls_nH,nH,1.1769989267362162,1.1667181170115386,1.1717063188552856,-0.010280809724677598,-0.004988201843747042,0.8734765589961908,0.4257211695009321,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f06_qscan-HELDOUT_TRIPLE_AUDIT-000003,6,f6-ba844c981dd6,FORMAL_10K,10,12.0,f06_qscan-HELDOUT_TRIPLE_AUDIT-000003-q10,SOLVED_STRICT_VALID,Qmin,dimensionless,10.0,9.867152239364117,9.98430061340332,-0.1328477606358831,-0.11714837403920342,1.328477606358831,1.1733257899099994,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f06_qscan-HELDOUT_TRIPLE_AUDIT-000003,6,f6-ba844c981dd6,FORMAL_10K,10,12.0,f06_qscan-HELDOUT_TRIPLE_AUDIT-000003-q10,SOLVED_STRICT_VALID,K_abs,dimensionless,0.1761625759073154,0.18165773509857505,0.17507898807525635,0.0054951591912596465,0.006578747023318704,3.119368096746508,3.7575879867953548,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f07_qscan-HELDOUT_TRIPLE_AUDIT-000003,7,f7-d0ffa9b31525,FORMAL_10K,11,,f07_qscan-HELDOUT_TRIPLE_AUDIT-000003-q11,SOLVED_STRICT_VALID,Lp_nH,nH,1.748124068638702,1.7552238490791132,1.7513659000396729,0.007099780440411152,0.003857949039440367,0.4061371024963856,0.220282297340206,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f07_qscan-HELDOUT_TRIPLE_AUDIT-000003,7,f7-d0ffa9b31525,FORMAL_10K,11,,f07_qscan-HELDOUT_TRIPLE_AUDIT-000003-q11,SOLVED_STRICT_VALID,Ls_nH,nH,1.2747671313365136,1.272216921295214,1.2752763032913208,-0.0025502100412997386,-0.0030593819961068913,0.20005301192744143,0.23989954084546444,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f07_qscan-HELDOUT_TRIPLE_AUDIT-000003,7,f7-d0ffa9b31525,FORMAL_10K,11,,f07_qscan-HELDOUT_TRIPLE_AUDIT-000003-q11,SOLVED_STRICT_VALID,Qmin,dimensionless,11.0,10.936256442416582,11.008879661560059,-0.06374355758341821,-0.0726232191434768,0.5794868871219837,0.6596785629064223,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f07_qscan-HELDOUT_TRIPLE_AUDIT-000003,7,f7-d0ffa9b31525,FORMAL_10K,11,,f07_qscan-HELDOUT_TRIPLE_AUDIT-000003-q11,SOLVED_STRICT_VALID,K_abs,dimensionless,0.2057393570823096,0.1972443119791164,0.20381146669387817,-0.008495045103193183,-0.006567154714761769,4.129032589420698,3.222171363216545,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f08_qscan-HELDOUT_TRIPLE_AUDIT-000003,8,f8-dc2e68a2a478,FORMAL_10K,14,,f08_qscan-HELDOUT_TRIPLE_AUDIT-000003-q14,SOLVED_STRICT_VALID,Lp_nH,nH,0.6213678335077405,0.6300314312841627,0.631182849407196,0.008663597776422227,-0.001151418123033321,1.3942784465546851,0.18242227654232485,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f08_qscan-HELDOUT_TRIPLE_AUDIT-000003,8,f8-dc2e68a2a478,FORMAL_10K,14,,f08_qscan-HELDOUT_TRIPLE_AUDIT-000003-q14,SOLVED_STRICT_VALID,Ls_nH,nH,0.6962354920687819,0.6971232257485867,0.6913986802101135,0.0008877336798047697,0.005724545538473125,0.12750480116533178,0.8279659337407842,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f08_qscan-HELDOUT_TRIPLE_AUDIT-000003,8,f8-dc2e68a2a478,FORMAL_10K,14,,f08_qscan-HELDOUT_TRIPLE_AUDIT-000003-q14,SOLVED_STRICT_VALID,Qmin,dimensionless,14.0,13.80020145892025,13.916422843933105,-0.19979854107974937,-0.11622138501285484,1.4271324362839242,0.8351383564313138,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f08_qscan-HELDOUT_TRIPLE_AUDIT-000003,8,f8-dc2e68a2a478,FORMAL_10K,14,,f08_qscan-HELDOUT_TRIPLE_AUDIT-000003-q14,SOLVED_STRICT_VALID,K_abs,dimensionless,0.19298634942752127,0.19682670208464023,0.19759461283683777,0.0038403526571189617,-0.000767910752197537,1.9899607762471614,0.38862939691156123,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f09_qscan-HELDOUT_TRIPLE_AUDIT-000003,9,f9-0cd8cd2dd857,FORMAL_10K,10,,f09_qscan-HELDOUT_TRIPLE_AUDIT-000003-q10,SOLVED_STRICT_VALID,Lp_nH,nH,0.9175728245681188,0.9195487575461119,0.9160574674606323,0.0019759329779930335,0.003491290085479548,0.2153434501422883,0.3811212952782994,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f09_qscan-HELDOUT_TRIPLE_AUDIT-000003,9,f9-0cd8cd2dd857,FORMAL_10K,10,,f09_qscan-HELDOUT_TRIPLE_AUDIT-000003-q10,SOLVED_STRICT_VALID,Ls_nH,nH,1.2451463625298422,1.2391838917093512,1.2463555335998535,-0.0059624708204910615,-0.007171641890502345,0.47885702435629607,0.5754089982485546,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f09_qscan-HELDOUT_TRIPLE_AUDIT-000003,9,f9-0cd8cd2dd857,FORMAL_10K,10,,f09_qscan-HELDOUT_TRIPLE_AUDIT-000003-q10,SOLVED_STRICT_VALID,Qmin,dimensionless,10.0,9.888272215173163,9.98284912109375,-0.11172778482683654,-0.09457690592058654,1.1172778482683654,0.9473939230509418,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f09_qscan-HELDOUT_TRIPLE_AUDIT-000003,9,f9-0cd8cd2dd857,FORMAL_10K,10,,f09_qscan-HELDOUT_TRIPLE_AUDIT-000003-q10,SOLVED_STRICT_VALID,K_abs,dimensionless,0.3654300887739886,0.3789617445320508,0.36455851793289185,0.0135316557580622,0.014403226599158936,3.7029396795049534,3.950868212002741,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f11_qscan-HELDOUT_TRIPLE_AUDIT-000003,11,f11-07165966aa39,FORMAL_10K,11,,f11_qscan-HELDOUT_TRIPLE_AUDIT-000003-q11,SOLVED_STRICT_VALID,Lp_nH,nH,1.452793834918549,1.459396587874649,1.4539698362350464,0.006602752956100133,0.0054267516396027116,0.4544865759614348,0.3732368790851196,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
