request_id,frequency_ghz,model_id,dataset_scope,q_proxy,q_emx,candidate_id,stage,feature,unit,target,actual_emx,frozen_grid_proxy,emx_minus_target,emx_minus_frozen_proxy,target_absolute_relative_percent,proxy_absolute_relative_percent,strict_valid,strict_joint_hit,evidence_role
f18_qscan-HELDOUT_TRIPLE_AUDIT-000004,18,f18-1a136fda6a2a,FORMAL_10K,14,,f18_qscan-HELDOUT_TRIPLE_AUDIT-000004-q14,SOLVED_STRICT_VALID,Qmin,dimensionless,14.0,14.108980351265503,13.97677230834961,0.10898035126550276,0.1322080429158934,0.7784310804678769,0.9459125468969212,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f18_qscan-HELDOUT_TRIPLE_AUDIT-000004,18,f18-1a136fda6a2a,FORMAL_10K,14,,f18_qscan-HELDOUT_TRIPLE_AUDIT-000004-q14,SOLVED_STRICT_VALID,K_abs,dimensionless,0.10274118603486665,0.09957980040999372,0.10071912407875061,-0.003161385624872934,-0.0011393236687568947,3.0770382812206134,1.1311890161654667,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000004,19,f19-e02801471b97,FORMAL_10K,15,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000004-q15,SOLVED_STRICT_VALID,Lp_nH,nH,1.3254641540313163,1.356983658477086,1.3296172618865967,0.031519504445769675,0.02736639659048934,2.377997499962943,2.058216102854975,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000004,19,f19-e02801471b97,FORMAL_10K,15,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000004-q15,SOLVED_STRICT_VALID,Ls_nH,nH,1.1093198763151157,1.1109620485363076,1.1100754737854004,0.0016421722211918954,0.0008865747509072541,0.14803414743155802,0.07986616872850995,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000004,19,f19-e02801471b97,FORMAL_10K,15,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000004-q15,SOLVED_STRICT_VALID,Qmin,dimensionless,15.0,15.10513627692349,14.97877311706543,0.10513627692349026,0.12636315985806057,0.7009085128232684,0.8436148866831694,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000004,19,f19-e02801471b97,FORMAL_10K,15,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000004-q15,SOLVED_STRICT_VALID,K_abs,dimensionless,0.23158600665012866,0.2587616392678917,0.23394885659217834,0.02717563261776304,0.024812782675713352,11.73457455865153,10.606071359847341,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000005,15,f15-5a9547401a37,DEVELOPMENT_5K_NOT_FORMAL_10K,11,12.0,qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000005-q11,SOLVED_STRICT_VALID,Lp_nH,nH,0.8464521631715074,0.8519033375534603,0.8497502207756042,0.005451174381952861,0.0021531167778560123,0.6440026523800553,0.25338231461602545,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000005,15,f15-5a9547401a37,DEVELOPMENT_5K_NOT_FORMAL_10K,11,12.0,qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000005-q11,SOLVED_STRICT_VALID,Ls_nH,nH,1.526219153230431,1.5192653296771157,1.525851845741272,-0.006953823553315308,-0.006586516064156278,0.45562418336820654,0.4316615720287373,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000005,15,f15-5a9547401a37,DEVELOPMENT_5K_NOT_FORMAL_10K,11,12.0,qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000005-q11,SOLVED_STRICT_VALID,Qmin,dimensionless,11.0,11.183940128152853,11.023569107055664,0.18394012815285343,0.16037102109718937,1.6721829832077584,1.4548012493933882,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000005,15,f15-5a9547401a37,DEVELOPMENT_5K_NOT_FORMAL_10K,11,12.0,qscan15_development5k_20260908_v1-HELDOUT_TRIPLE_AUDIT-000005-q11,SOLVED_STRICT_VALID,K_abs,dimensionless,0.16769904403074362,0.16933143545626952,0.16796931624412537,0.001632391425525903,0.0013621192121441583,0.9734053255703968,0.8109333553304845,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f05_qscan-HELDOUT_TRIPLE_AUDIT-000005,5,f5-fac1f3ff42e4,FORMAL_10K,10,,f05_qscan-HELDOUT_TRIPLE_AUDIT-000005-q10,SOLVED_STRICT_VALID,Lp_nH,nH,1.0223064098040413,1.018059358379504,1.019925832748413,-0.004247051424537407,-0.0018664743689091878,0.41543820754792044,0.1830009897758511,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f05_qscan-HELDOUT_TRIPLE_AUDIT-000005,5,f5-fac1f3ff42e4,FORMAL_10K,10,,f05_qscan-HELDOUT_TRIPLE_AUDIT-000005-q10,SOLVED_STRICT_VALID,Ls_nH,nH,1.1781063633620312,1.1765277780491414,1.1786943674087524,-0.0015785853128897909,-0.002166589359611004,0.1339934459215456,0.18381265063428148,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f05_qscan-HELDOUT_TRIPLE_AUDIT-000005,5,f5-fac1f3ff42e4,FORMAL_10K,10,,f05_qscan-HELDOUT_TRIPLE_AUDIT-000005-q10,SOLVED_STRICT_VALID,Qmin,dimensionless,10.0,9.75566325668173,10.015913963317871,-0.2443367433182697,-0.2602507066361408,2.443367433182697,2.59837202664958,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f05_qscan-HELDOUT_TRIPLE_AUDIT-000005,5,f5-fac1f3ff42e4,FORMAL_10K,10,,f05_qscan-HELDOUT_TRIPLE_AUDIT-000005-q10,SOLVED_STRICT_VALID,K_abs,dimensionless,0.1796700532839153,0.18454051466755178,0.18038301169872284,0.004870461383636476,0.004157502968828941,2.710780842225362,2.3048195778950826,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f10_qscan-HELDOUT_TRIPLE_AUDIT-000005,10,f10-d26d41688df1,FORMAL_10K,12,12.0,f10_qscan-HELDOUT_TRIPLE_AUDIT-000005-q12,SOLVED_STRICT_VALID,Lp_nH,nH,1.422121440690447,1.4156015337196084,1.4213200807571411,-0.006519906970838596,-0.005718547037532717,0.45846344653049803,0.40234055051740575,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f10_qscan-HELDOUT_TRIPLE_AUDIT-000005,10,f10-d26d41688df1,FORMAL_10K,12,12.0,f10_qscan-HELDOUT_TRIPLE_AUDIT-000005-q12,SOLVED_STRICT_VALID,Ls_nH,nH,1.2017141496266044,1.2022176459200575,1.1992683410644531,0.0005034962934531428,0.0029493048556044066,0.041898174670705904,0.24592534919971676,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f10_qscan-HELDOUT_TRIPLE_AUDIT-000005,10,f10-d26d41688df1,FORMAL_10K,12,12.0,f10_qscan-HELDOUT_TRIPLE_AUDIT-000005-q12,SOLVED_STRICT_VALID,Qmin,dimensionless,12.0,11.950874276350937,11.9877290725708,-0.049125723649062536,-0.03685479621986332,0.4093810304088545,0.3074376806211863,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f10_qscan-HELDOUT_TRIPLE_AUDIT-000005,10,f10-d26d41688df1,FORMAL_10K,12,12.0,f10_qscan-HELDOUT_TRIPLE_AUDIT-000005-q12,SOLVED_STRICT_VALID,K_abs,dimensionless,0.3449146511743649,0.34313259579694444,0.3437053859233856,-0.0017820553774204329,-0.0005727901264411805,0.5166656073764606,0.16665148406166075,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
