frequency_ghz,model_id,dataset_scope,target_source,label_mode,protocol_sha256,estimand,validity,comparison,feature,unit,n,mae,rmse,bias,abs_error_p50,abs_error_p90,abs_error_p95,ci_status,n_request_groups,mae_ci_low,mae_ci_high,rmse_ci_low,rmse_ci_high,bias_ci_low,bias_ci_high,abs_error_p50_ci_low,abs_error_p50_ci_high,abs_error_p90_ci_low,abs_error_p90_ci_high,abs_error_p95_ci_low,abs_error_p95_ci_high,N_original,N_solved,N_strict_valid,N_invalid,N_analytic_fail,N_gds_fail,N_drc_fail,N_emx_not_solved,N_pending,N_joint_hit,N_independent_solves,N_unique_s4p_sha,N_accounted_candidates,joint_hit_fraction_original,joint_hit_fraction_accounted_original,confirmed_joint_hit_coverage_original,joint_hit_fraction_strict,joint_hit_original_ci_status,joint_hit_original_ci_low,joint_hit_original_ci_high,joint_hit_accounted_original_ci_status,joint_hit_accounted_original_ci_low,joint_hit_accounted_original_ci_high,joint_hit_strict_ci_status,joint_hit_strict_ci_low,joint_hit_strict_ci_high,percentage_metric
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_frozen_proxy,Lp_nH,nH,29,0.00676401065040898,0.00827480736293076,-0.0022497769901616465,0.005551198950258129,0.01384379580149404,0.0146887163567722,PROVISIONAL_SMALL_REQUEST_N,4,0.005772159801935073,0.007802178808547156,0.006919488874249499,0.009231787419678863,-0.0032001005696146883,-0.0013628083160054743,0.004527521948359037,0.008345589717282609,0.012792317585444746,0.014743000595372967,0.013726897760407161,0.017763783981883163,220,33,29,4,38,3,0,0,146,19,33,33,44,,0.4318181818181818,0.08636363636363636,0.6551724137931034,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,0.6363636363636364,PROVISIONAL_SMALL_REQUEST_N,0.5454545454545454,0.7631578947368421,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_frozen_proxy,Ls_nH,nH,29,0.009206024143681718,0.01464247580764778,0.0028190529763405486,0.005083163851414385,0.02681316383176417,0.03720288958324453,PROVISIONAL_SMALL_REQUEST_N,4,0.005506367415114653,0.016133858867987894,0.007652403756474291,0.022920753983638246,-0.0024609245589578554,0.011459016215919755,0.00458105110363205,0.005675042012118325,0.008640799358601736,0.041679437318652424,0.011852548266894056,0.041679437318652424,220,33,29,4,38,3,0,0,146,19,33,33,44,,0.4318181818181818,0.08636363636363636,0.6551724137931034,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,0.6363636363636364,PROVISIONAL_SMALL_REQUEST_N,0.5454545454545454,0.7631578947368421,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_frozen_proxy,Qmin,dimensionless,29,0.22741786928850125,0.33518554929018296,-0.10978178833071807,0.09896303281354868,0.6338934650863624,0.7488471339165312,PROVISIONAL_SMALL_REQUEST_N,4,0.12989333241206336,0.3870034750863087,0.16090656835049516,0.503812248023724,-0.25323338853499466,-0.02560521562978177,0.09195156293284867,0.25376485997908205,0.2643177116960569,0.8257711533745182,0.2779929060908435,0.9328882233752314,220,33,29,4,38,3,0,0,146,19,33,33,44,,0.4318181818181818,0.08636363636363636,0.6551724137931034,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,0.6363636363636364,PROVISIONAL_SMALL_REQUEST_N,0.5454545454545454,0.7631578947368421,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_frozen_proxy,K_abs,dimensionless,29,0.007050888721510589,0.008839891766781058,0.0029932681782770918,0.005234274377531656,0.012761099986676775,0.0180561029936884,PROVISIONAL_SMALL_REQUEST_N,4,0.005833192914186707,0.008355562800786176,0.006952594498686706,0.010491793912578172,0.0014077036152611569,0.005382497953662267,0.004838171177408729,0.006075863059937528,0.010956881665842855,0.01982588266268162,0.011357328896576566,0.02249064076381002,220,33,29,4,38,3,0,0,146,19,33,33,44,,0.4318181818181818,0.08636363636363636,0.6551724137931034,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,0.6363636363636364,PROVISIONAL_SMALL_REQUEST_N,0.5454545454545454,0.7631578947368421,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_target,Lp_nH,nH,33,0.09271514663258175,0.1787908904646516,-0.07649364122447472,0.03247641571492932,0.34942897337819967,0.4394008139136218,PROVISIONAL_SMALL_REQUEST_N,4,0.025598896970877315,0.19199249640331986,0.03621341808287273,0.29031849441815727,-0.18319661342608934,-0.0030245780572013196,0.01029893588308517,0.06409023652125134,0.06330522365970537,0.5280482912570625,0.07039285761771208,0.5927717840092992,220,33,29,4,38,3,0,0,146,19,33,33,44,,0.4318181818181818,0.08636363636363636,0.6551724137931034,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,0.6363636363636364,PROVISIONAL_SMALL_REQUEST_N,0.5454545454545454,0.7631578947368421,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_target,Ls_nH,nH,33,0.041289944027004484,0.06284953141018673,0.020738100377274537,0.019990469850364345,0.12225168043868853,0.12690596553280353,PROVISIONAL_SMALL_REQUEST_N,4,0.021073234239754168,0.06872690730970134,0.030441071064044853,0.08973993433680746,-0.01421475294864863,0.06817411560531313,0.007101452998434121,0.107296418358098,0.04167850766650094,0.1338757821691096,0.06364857687386224,0.15442523641373385,220,33,29,4,38,3,0,0,146,19,33,33,44,,0.4318181818181818,0.08636363636363636,0.6551724137931034,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,0.6363636363636364,PROVISIONAL_SMALL_REQUEST_N,0.5454545454545454,0.7631578947368421,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_target,Qmin,dimensionless,33,0.49919016852891257,0.7805359005543944,-0.11067899652273741,0.2349866475628346,1.249657711713349,1.464184984106164,PROVISIONAL_SMALL_REQUEST_N,4,0.3639979925752721,0.6821015156225435,0.5300500933397774,1.0135853809644344,-0.3066918928979095,0.12453647912746911,0.13687966229438686,0.4081859161321626,1.0387919017317717,1.4783066703771643,1.0387919017317717,2.895011725088125,220,33,29,4,38,3,0,0,146,19,33,33,44,,0.4318181818181818,0.08636363636363636,0.6551724137931034,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,0.6363636363636364,PROVISIONAL_SMALL_REQUEST_N,0.5454545454545454,0.7631578947368421,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_target,K_abs,dimensionless,33,0.023993638227795808,0.035526178167192106,0.000563223433635187,0.01130285016610924,0.06066495953772603,0.0867316206413497,PROVISIONAL_SMALL_REQUEST_N,4,0.016053744803530192,0.02984408601409679,0.021631886028824623,0.042980086671936764,-0.01352727887293298,0.012856747158647232,0.010301150257222308,0.022722188328262366,0.028306716991217836,0.0864445642229375,0.041202828019112396,0.09244800659357125,220,33,29,4,38,3,0,0,146,19,33,33,44,,0.4318181818181818,0.08636363636363636,0.6551724137931034,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,0.6363636363636364,PROVISIONAL_SMALL_REQUEST_N,0.5454545454545454,0.7631578947368421,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_frozen_proxy,Lp_nH,nH,33,0.00905657400407696,0.014747615214280425,0.0011353666835755005,0.00566680126656971,0.014917103708667634,0.02035707829397312,PROVISIONAL_SMALL_REQUEST_N,4,0.0061945596944445605,0.014375233047272212,0.007498857475177628,0.023885817324386882,-0.0022968412211811554,0.008597265118590571,0.004229260042526828,0.008690248393635525,0.013862267878009352,0.0328448125926678,0.014003554301085908,0.06723598391490682,220,33,29,4,38,3,0,0,146,19,33,33,44,,0.4318181818181818,0.08636363636363636,0.6551724137931034,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,0.6363636363636364,PROVISIONAL_SMALL_REQUEST_N,0.5454545454545454,0.7631578947368421,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_frozen_proxy,Ls_nH,nH,33,0.009846138216158139,0.015058635316157561,0.0033481814329480637,0.005149398351042889,0.02877053295308212,0.036557807575018406,PROVISIONAL_SMALL_REQUEST_N,4,0.0061379645405147095,0.015680612861991655,0.008104731818141187,0.021752355937680105,-0.0030644370779836913,0.01205102084064116,0.00458105110363205,0.006455668922960012,0.013927662420448739,0.03913033034348792,0.014466256494429456,0.041679437318652424,220,33,29,4,38,3,0,0,146,19,33,33,44,,0.4318181818181818,0.08636363636363636,0.6551724137931034,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,0.6363636363636364,PROVISIONAL_SMALL_REQUEST_N,0.5454545454545454,0.7631578947368421,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_frozen_proxy,Qmin,dimensionless,33,0.2595327048654957,0.3727728386025863,-0.15536641213701002,0.163412569736213,0.6671683917869221,0.8064835274899558,PROVISIONAL_SMALL_REQUEST_N,4,0.12374213892364724,0.4438199015008614,0.15664343767666444,0.542445538992381,-0.37703410192716846,-0.02270827524763632,0.09163923409984065,0.5409500093633719,0.26334390421802323,0.8257711533745182,0.2734966358109625,0.9328882233752314,220,33,29,4,38,3,0,0,146,19,33,33,44,,0.4318181818181818,0.08636363636363636,0.6551724137931034,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,0.6363636363636364,PROVISIONAL_SMALL_REQUEST_N,0.5454545454545454,0.7631578947368421,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_frozen_proxy,K_abs,dimensionless,33,0.007638114250466433,0.010078876597640977,0.003278081231202518,0.005234274377531656,0.014741350114318144,0.020891785903132978,PROVISIONAL_SMALL_REQUEST_N,4,0.005833192914186707,0.009567089474570118,0.006952594498686706,0.012585517738760288,0.0013502642052245796,0.005231834063379218,0.004838171177408729,0.006210750606403054,0.010956881665842855,0.02249064076381002,0.01143699253471267,0.03142116416405105,220,33,29,4,38,3,0,0,146,19,33,33,44,,0.4318181818181818,0.08636363636363636,0.6551724137931034,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,0.6363636363636364,PROVISIONAL_SMALL_REQUEST_N,0.5454545454545454,0.7631578947368421,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_target,Lp_nH,nH,3,0.006800794939763784,0.008300705126896846,-0.0026378724526607833,0.006244383730654501,0.011559254087105498,0.01222361288166187,PROVISIONAL_SMALL_REQUEST_N,3,0.0012700294124186051,0.012887971676218246,0.0012700294124186051,0.012887971676218246,-0.012887971676218246,0.006244383730654501,0.0012700294124186051,0.012887971676218246,0.0012700294124186051,0.012887971676218246,0.0012700294124186051,0.012887971676218246,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_target,Ls_nH,nH,3,0.0030651220123093146,0.0032123571466480586,0.0004854273918309578,0.003612164220375691,0.003818066388649166,0.0038438041596833505,PROVISIONAL_SMALL_REQUEST_N,3,0.0017136598858347174,0.003869541930717535,0.0017136598858347174,0.003869541930717535,-0.003869541930717535,0.003612164220375691,0.0017136598858347174,0.003869541930717535,0.0017136598858347174,0.003869541930717535,0.0017136598858347174,0.003869541930717535,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_target,Qmin,dimensionless,3,0.10377273942490046,0.12824064689659959,-0.10377273942490046,0.08053207227147752,0.18046631027731408,0.19295809002804365,PROVISIONAL_SMALL_REQUEST_N,3,0.02533627622445067,0.20544986977877322,0.02533627622445067,0.20544986977877322,-0.20544986977877322,-0.02533627622445067,0.02533627622445067,0.20544986977877322,0.02533627622445067,0.20544986977877322,0.02533627622445067,0.20544986977877322,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_target,K_abs,dimensionless,3,0.006363205133641646,0.007874013121202079,0.005504457908666706,0.005302526314351019,0.011059679862159411,0.011779324055635459,PROVISIONAL_SMALL_REQUEST_N,3,0.0012881208374624087,0.012498968249111508,0.0012881208374624087,0.012498968249111508,-0.0012881208374624087,0.012498968249111508,0.0012881208374624087,0.012498968249111508,0.0012881208374624087,0.012498968249111508,0.0012881208374624087,0.012498968249111508,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_frozen_proxy,Lp_nH,nH,3,0.007438504691241262,0.009265217772462728,-0.004311797678038354,0.004690060519804362,0.013054404952411326,0.014099948006487194,PROVISIONAL_SMALL_REQUEST_N,3,0.002479962493356358,0.015145491060563065,0.002479962493356358,0.015145491060563065,-0.015145491060563065,0.004690060519804362,0.002479962493356358,0.015145491060563065,0.002479962493356358,0.015145491060563065,0.002479962493356358,0.015145491060563065,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_frozen_proxy,Ls_nH,nH,3,0.001055121011490523,0.0017362305422847105,-0.0009474601780152433,0.00014076262134032902,0.0024312499516749853,0.002717560867966817,PROVISIONAL_SMALL_REQUEST_N,3,2.0728628872590527e-05,0.0030038717842586493,2.0728628872590527e-05,0.0030038717842586493,-0.0030038717842586493,0.00014076262134032902,2.0728628872590527e-05,0.0030038717842586493,2.0728628872590527e-05,0.0030038717842586493,2.0728628872590527e-05,0.0030038717842586493,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_frozen_proxy,Qmin,dimensionless,3,0.10975482052027807,0.1336034869341676,-0.10975482052027807,0.09443187543309861,0.1867039125112008,0.19823791714596356,PROVISIONAL_SMALL_REQUEST_N,3,0.025060664347009265,0.20977192178072634,0.025060664347009265,0.20977192178072634,-0.20977192178072634,-0.025060664347009265,0.025060664347009265,0.20977192178072634,0.025060664347009265,0.20977192178072634,0.025060664347009265,0.20977192178072634,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_frozen_proxy,K_abs,dimensionless,3,0.005886735898868382,0.007368650931779933,0.004506052437503423,0.0034881658937613857,0.010378446467389335,0.011239731539092829,PROVISIONAL_SMALL_REQUEST_N,3,0.0020710251920474376,0.012101016610796322,0.0020710251920474376,0.012101016610796322,-0.0020710251920474376,0.012101016610796322,0.0020710251920474376,0.012101016610796322,0.0020710251920474376,0.012101016610796322,0.0020710251920474376,0.012101016610796322,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_target,Lp_nH,nH,3,0.006800794939763784,0.008300705126896846,-0.0026378724526607833,0.006244383730654501,0.011559254087105498,0.01222361288166187,PROVISIONAL_SMALL_REQUEST_N,3,0.0012700294124186051,0.012887971676218246,0.0012700294124186051,0.012887971676218246,-0.012887971676218246,0.006244383730654501,0.0012700294124186051,0.012887971676218246,0.0012700294124186051,0.012887971676218246,0.0012700294124186051,0.012887971676218246,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_target,Ls_nH,nH,3,0.0030651220123093146,0.0032123571466480586,0.0004854273918309578,0.003612164220375691,0.003818066388649166,0.0038438041596833505,PROVISIONAL_SMALL_REQUEST_N,3,0.0017136598858347174,0.003869541930717535,0.0017136598858347174,0.003869541930717535,-0.003869541930717535,0.003612164220375691,0.0017136598858347174,0.003869541930717535,0.0017136598858347174,0.003869541930717535,0.0017136598858347174,0.003869541930717535,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_target,Qmin,dimensionless,3,0.10377273942490046,0.12824064689659959,-0.10377273942490046,0.08053207227147752,0.18046631027731408,0.19295809002804365,PROVISIONAL_SMALL_REQUEST_N,3,0.02533627622445067,0.20544986977877322,0.02533627622445067,0.20544986977877322,-0.20544986977877322,-0.02533627622445067,0.02533627622445067,0.20544986977877322,0.02533627622445067,0.20544986977877322,0.02533627622445067,0.20544986977877322,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_target,K_abs,dimensionless,3,0.006363205133641646,0.007874013121202079,0.005504457908666706,0.005302526314351019,0.011059679862159411,0.011779324055635459,PROVISIONAL_SMALL_REQUEST_N,3,0.0012881208374624087,0.012498968249111508,0.0012881208374624087,0.012498968249111508,-0.0012881208374624087,0.012498968249111508,0.0012881208374624087,0.012498968249111508,0.0012881208374624087,0.012498968249111508,0.0012881208374624087,0.012498968249111508,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_frozen_proxy,Lp_nH,nH,3,0.007438504691241262,0.009265217772462728,-0.004311797678038354,0.004690060519804362,0.013054404952411326,0.014099948006487194,PROVISIONAL_SMALL_REQUEST_N,3,0.002479962493356358,0.015145491060563065,0.002479962493356358,0.015145491060563065,-0.015145491060563065,0.004690060519804362,0.002479962493356358,0.015145491060563065,0.002479962493356358,0.015145491060563065,0.002479962493356358,0.015145491060563065,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_frozen_proxy,Ls_nH,nH,3,0.001055121011490523,0.0017362305422847105,-0.0009474601780152433,0.00014076262134032902,0.0024312499516749853,0.002717560867966817,PROVISIONAL_SMALL_REQUEST_N,3,2.0728628872590527e-05,0.0030038717842586493,2.0728628872590527e-05,0.0030038717842586493,-0.0030038717842586493,0.00014076262134032902,2.0728628872590527e-05,0.0030038717842586493,2.0728628872590527e-05,0.0030038717842586493,2.0728628872590527e-05,0.0030038717842586493,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
16,f16-d1f0e127f1c7,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_frozen_proxy,Qmin,dimensionless,3,0.10975482052027807,0.1336034869341676,-0.10975482052027807,0.09443187543309861,0.1867039125112008,0.19823791714596356,PROVISIONAL_SMALL_REQUEST_N,3,0.025060664347009265,0.20977192178072634,0.025060664347009265,0.20977192178072634,-0.20977192178072634,-0.025060664347009265,0.025060664347009265,0.20977192178072634,0.025060664347009265,0.20977192178072634,0.025060664347009265,0.20977192178072634,20,3,3,0,0,1,0,0,16,3,3,3,4,,0.75,0.15,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.25,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
