request_id,frequency_ghz,model_id,dataset_scope,q_proxy,q_emx,candidate_id,stage,feature,unit,target,actual_emx,frozen_grid_proxy,emx_minus_target,emx_minus_frozen_proxy,target_absolute_relative_percent,proxy_absolute_relative_percent,strict_valid,strict_joint_hit,evidence_role
f06_qscan-HELDOUT_TRIPLE_AUDIT-000002,6,f6-ba844c981dd6,FORMAL_10K,10,,f06_qscan-HELDOUT_TRIPLE_AUDIT-000002-q10,SOLVED_STRICT_VALID,Qmin,dimensionless,10.0,9.96556447078142,9.996293067932129,-0.034435529218580285,-0.03072859715070919,0.34435529218580285,0.3073999225701556,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f06_qscan-HELDOUT_TRIPLE_AUDIT-000002,6,f6-ba844c981dd6,FORMAL_10K,10,,f06_qscan-HELDOUT_TRIPLE_AUDIT-000002-q10,SOLVED_STRICT_VALID,K_abs,dimensionless,0.1515664840383766,0.15770639007164844,0.15282320976257324,0.00613990603327183,0.004883180309075197,4.050965536494999,3.1953132751639792,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f07_qscan-HELDOUT_TRIPLE_AUDIT-000002,7,f7-d0ffa9b31525,FORMAL_10K,10,,f07_qscan-HELDOUT_TRIPLE_AUDIT-000002-q10,SOLVED_STRICT_VALID,Lp_nH,nH,1.3176640812508398,1.3211398302709305,1.3218151330947876,0.003475749020090735,-0.0006753028238570824,0.2637811161089901,0.05108905223955068,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f07_qscan-HELDOUT_TRIPLE_AUDIT-000002,7,f7-d0ffa9b31525,FORMAL_10K,10,,f07_qscan-HELDOUT_TRIPLE_AUDIT-000002-q10,SOLVED_STRICT_VALID,Ls_nH,nH,0.9510621288233271,0.9532438652639749,0.9545412063598633,0.0021817364406477857,-0.0012973410958884157,0.22939999128627625,0.1359125292071798,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f07_qscan-HELDOUT_TRIPLE_AUDIT-000002,7,f7-d0ffa9b31525,FORMAL_10K,10,,f07_qscan-HELDOUT_TRIPLE_AUDIT-000002-q10,SOLVED_STRICT_VALID,Qmin,dimensionless,10.0,9.932453049024998,10.010191917419434,-0.06754695097500196,-0.07773886839443556,0.6754695097500196,0.7765971825091258,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f07_qscan-HELDOUT_TRIPLE_AUDIT-000002,7,f7-d0ffa9b31525,FORMAL_10K,10,,f07_qscan-HELDOUT_TRIPLE_AUDIT-000002-q10,SOLVED_STRICT_VALID,K_abs,dimensionless,0.2437662647226217,0.24506446419701106,0.2433478981256485,0.001298199474389361,0.0017165660713625575,0.5325591200515644,0.705395889828577,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f08_qscan-HELDOUT_TRIPLE_AUDIT-000002,8,f8-dc2e68a2a478,FORMAL_10K,14,,f08_qscan-HELDOUT_TRIPLE_AUDIT-000002-q14,SOLVED_STRICT_VALID,Lp_nH,nH,1.3588160034049521,1.3557438220532334,1.3598823547363281,-0.003072181351718717,-0.00413853268309472,0.22609252054879944,0.3043301994970847,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f08_qscan-HELDOUT_TRIPLE_AUDIT-000002,8,f8-dc2e68a2a478,FORMAL_10K,14,,f08_qscan-HELDOUT_TRIPLE_AUDIT-000002-q14,SOLVED_STRICT_VALID,Ls_nH,nH,1.4506286992020692,1.4557309349710161,1.4508554935455322,0.005102235768946972,0.004875441425483906,0.3517258256198503,0.3360390781282795,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f08_qscan-HELDOUT_TRIPLE_AUDIT-000002,8,f8-dc2e68a2a478,FORMAL_10K,14,,f08_qscan-HELDOUT_TRIPLE_AUDIT-000002-q14,SOLVED_STRICT_VALID,Qmin,dimensionless,14.0,13.633566185588236,13.98421573638916,-0.3664338144117636,-0.35064955080092375,2.6173843886554544,2.5074666853749807,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f08_qscan-HELDOUT_TRIPLE_AUDIT-000002,8,f8-dc2e68a2a478,FORMAL_10K,14,,f08_qscan-HELDOUT_TRIPLE_AUDIT-000002-q14,SOLVED_STRICT_VALID,K_abs,dimensionless,0.120860647481178,0.11837321328322026,0.12153661996126175,-0.002487434197957744,-0.0031634066780414916,2.0581010029299405,2.6028424017796343,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f09_qscan-HELDOUT_TRIPLE_AUDIT-000002,9,f9-0cd8cd2dd857,FORMAL_10K,13,12.0,f09_qscan-HELDOUT_TRIPLE_AUDIT-000002-q13,SOLVED_STRICT_VALID,Lp_nH,nH,0.803595728579744,0.8010068704433817,0.803429901599884,-0.0025888581363623375,-0.002423031156502331,0.3221592704254195,0.30158588218801746,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f09_qscan-HELDOUT_TRIPLE_AUDIT-000002,9,f9-0cd8cd2dd857,FORMAL_10K,13,12.0,f09_qscan-HELDOUT_TRIPLE_AUDIT-000002-q13,SOLVED_STRICT_VALID,Ls_nH,nH,0.8646142313981906,0.8540678134827555,0.862747073173523,-0.010546417915435091,-0.008679259690767438,1.2197830584375415,1.006002797417986,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f09_qscan-HELDOUT_TRIPLE_AUDIT-000002,9,f9-0cd8cd2dd857,FORMAL_10K,13,12.0,f09_qscan-HELDOUT_TRIPLE_AUDIT-000002-q13,SOLVED_STRICT_VALID,Qmin,dimensionless,13.0,12.925584235663566,12.979830741882324,-0.07441576433643426,-0.05424650621875848,0.5724289564341097,0.417929226486136,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f09_qscan-HELDOUT_TRIPLE_AUDIT-000002,9,f9-0cd8cd2dd857,FORMAL_10K,13,12.0,f09_qscan-HELDOUT_TRIPLE_AUDIT-000002-q13,SOLVED_STRICT_VALID,K_abs,dimensionless,0.1563534993211287,0.15979255602037676,0.15612120926380157,0.0034390566992480442,0.0036713467565751834,2.1995393222282105,2.351600255908616,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
